SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,AATS8dv,AETA_beta_s,AETA_eta_F,AETA_eta_L,ATSC0i,ATSC0p,ATSC8d,AXp-1d,Ali_Solubility_(mg/ml),BCUTc-1h,BCUTd-1l,BCUTs-1h,ESOL_Log_S,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,FPSA3,GATS1p,GATS3v,GATS4c,GATS5dv,GATS6d,GATS6i,GATS7d,GGI3,GGI5,GGI8,GGI9,IC2,JGI2,JGI5,MATS1c,MATS2s,MATS3s,MDEC-33,Mor06m,Mor08m,Mor11m,Mor16m,Mor23m,PEOE_VSA2,RPCS,SaaaC,SaasC,SdS,Silicos-IT_Log_P,Silicos-IT_Solubility_(mg/ml),SlogP_VSA1,SpMax_A,SsOH,SssNH,SssssC,VE1_A,VSA_EState3,VSA_EState7,XLOGP3,Xc-5d,Xch-5d,Xch-7d,ZMIC1
4.852763733,3.369747899,2.819333333,2.881018519,145.7399843,151.6176975,157.2517157,158.6214866,159.0802236,65.85938056,-52.67141331,11.41046636,-7.743681025,48.7992792,-0.08789543262,-0.04911403994,0.08541488505,1.191630292,0.8516917766,0.9522513535,0.4849390068,1.043200668,1.083811977,0.9866575168,1.066937327,1.074240463,0.6426382412,1.083304464,1.165312201,0.6428460608,0.7215789145,1.059323526,0.9117261125,0.8535014844,0.894064931,1.028010687,0.9930206748,0.9284735004,1.181960564,1.120570244,0.9958436832,1.149643081,1.153994611,0.979682613,0.9246652909,0.1656998431,0.08431228547,0.7211465865,0.06263564417,0.0,0.6848636974,0.0,0.0,0.0,11.0125403,0.0,0.0,0.0,2.018617256,0.4739583333,0.015625,0.02604166667,0.7803921569,0.0300245098,3.709658437,2.018262017,0.9429088387,31.0661429,19.77449303,5.261891555,19.05647134,35.25921319,9.473725908,14.95193556,0.0,40.21348046,21.74487787,12.96557803,11.33111287,5.687386275,52.0212877,0.0,2.783400981,0.0,1.640540121,95.85,0.614829932,0.5538548753,0.04082125604,155.2055286,30.53157844,-3.154877816,-1.840477807,-0.5391049505,0.4722204238,-0.3878206079,3260.296642,1.5,0.00229,-5.95,20.04131676394078,1.4534522522527675,-0.21085660500573522,0.8246429864490054,697.8962221327225,65.65541778244055,87.12803831093025,0.6035438048682508,-0.12058209967183124,1.3459769776620016,-0.037745885369436794,-11.711442416777412,15.047142350519591,80.37815332720274,-45.29073352152397,134.5051491300871,93.50840586178059,-75.51287735891964,0.16587150142806564,5.819536247710605,1.5961194952205218,5.506464838069229,-1.622269512904413,-4.670539057960454,2.1001956837525793,-2.0599217035761237,4.377219302457326,1.5979959144884728,2.008594961676489,4.017274596130641,14.175426581198916,0.049638383964517016,-0.06681017887814669,-4.618834831024545,4.873612320511237,-0.844041226820316,-16.439031840574184,0.7852206254010645,-17.38742073962262,9.607836519005735,1.3670222548724196,-4.38904398643874,-45.43957201330281,-485.1292010156104,-23.46633071424107,2.8001635963366964,-44.60592988286914,-32.07291989170743,-0.09788146109410364,265.17709566331126,1.6917657981987257,-89.28236228061354,73.83400329448406,-26.20821117825704,9.025659649822783,-125.5049759685856,69.73442094946928,-27.44665845129778,0.5526494022888497,0.9211015232612183,-1.4857657868945005,45.990148047787386
4.849748974,3.255813953,2.519444444,2.7,147.1267119,155.4926101,153.8604697,154.7423056,160.5518811,82.06887052,3.831037649,17.56826446,6.114049587,49.5433796,-0.08323872643,0.2263720605,0.02008862009,1.327952892,0.9690716316,0.9042829602,0.5032986119,1.046754328,1.188428787,0.8343994904,0.7392863864,0.918081473,0.5502299156,0.9868649161,1.038885702,1.102670439,0.9181392224,1.130769684,1.02427245,0.8848085675,0.720369697,1.119548288,1.050322085,1.146020669,1.246454741,0.9825257012,1.083243039,1.223509617,1.115057542,0.9748046223,1.041018816,0.1700935143,0.07625739634,0.9503966762,0.1474660367,0.0,0.6904812668,0.9961268768,0.0,0.0,10.98224063,0.0,1.571304065,0.0,2.004500121,0.4818181818,0.04545454545,0.01818181818,0.8117647059,0.01550802139,3.817215782,1.964143932,0.950266591,32.34373128,14.79051451,5.425791397,35.61190719,24.79067027,9.473725908,20.40266096,4.992404733,22.88687966,35.53500001,6.544756406,13.08951281,5.13155848,44.39282129,0.0,2.515238238,3.277664584,1.516857384,85.97,0.614829932,0.5538548753,0.0405664488,51.01493161,27.34525962,-4.56770909,-1.563893355,-0.261842053,0.2409274504,0.09389796053,2428.673969,2.2,0.00456,-5.61,17.234283022233228,1.4517273341997305,-0.38134612334543116,0.8725189964281356,736.1865083656955,74.09695547022794,97.7173004561201,0.6107410498049927,-0.08429937664360719,1.2290868101026171,0.0905952763964466,-13.623178733198845,14.224507097206578,63.10907491287541,-55.62694532527027,114.44389650288085,64.1819415461972,-90.721917317084,0.1388023266990358,6.184732815578459,1.479470547776308,4.560675377949911,-1.240983481011825,-4.699116117821772,1.8948052519866962,-2.329317428520093,5.137120106513231,1.70399085454719,2.1509308097212574,4.060755456652685,14.591954649721563,0.04108724678851637,-0.06982348625797147,-3.9323188768401067,4.885896507204292,-0.832985904982327,-22.142441638107805,2.0008332387313086,-17.54336412214608,10.288760535229686,0.7030661121889452,-4.522958725805907,-26.91122647022368,-510.4797131385101,-21.346983641872892,4.645543085703646,-38.36995636257812,-31.761978083600294,-0.03858623492567768,239.11637556914562,1.7004390339708417,-91.40715696808175,73.89360213246734,-26.24281377660868,9.026929526183192,-121.60108546876558,77.52413002973105,-26.746906493357322,0.4248378558542439,0.8173505855311668,-1.3824277471714197,47.088367818647725
4.797866366,3.414285714,2.847457627,2.833333333,150.0679784,153.9194824,159.3868522,155.9591169,162.4927314,29.15570934,16.01384083,6.211072664,-0.339100346,45.70914731,-0.06332288401,0.1633156387,0.1832896168,1.226162554,0.9584354375,0.9076725832,0.5180527014,1.089809913,1.003955125,1.040182868,0.8854137779,0.9641825932,0.5791103604,1.041127874,1.071354167,1.033672035,0.9545454545,0.8673197492,1.050470219,0.8034947067,0.9247869939,0.9921028173,1.016326401,1.067674364,1.114878099,1.242668863,0.9090941507,1.234467219,1.094298239,0.83990913,1.122448978,0.182185791,0.1212804598,0.3914235927,0.06953456841,0.0,0.6717186416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.976481481,0.4727272727,0.0,0.02727272727,0.7869565217,0.02213438735,3.136921362,1.95054148,0.7136665443,25.94615458,0.0,10.19736362,6.066367068,5.693927995,0.0,29.9458054,0.0,28.33262175,29.9458054,0.0,0.0,0.0,28.33262175,0.0,0.0,0.0,1.526241476,72.28,0.2087528345,0.1927437642,0.02385416667,56.12759645,20.79991367,-2.494540355,-1.096020032,-0.0157224321,0.5093656477,-0.3064979401,921.8420309,1.07,0.166,-2.83,24.173168763774935,1.3915039831282077,-0.13120196694845143,0.7221556970935165,763.597449085237,51.02917596992707,87.616985665092,0.5453328707314006,0.06900381490080423,1.3367938623092341,0.4148913584717089,-1.770370852804696,14.806921001813754,117.5041695210467,-7.905386963222829,123.29375376747899,80.32796689945732,-149.45932305569247,0.1513831991970016,4.865691197862073,2.1590775266733635,4.402227889688062,-1.5633596717554679,-3.082140944381136,0.660190215169566,-1.4899315379354299,1.79623578093117,1.3421783790756083,1.463674362222184,3.28135578305763,12.76022357288209,0.10016341748662197,-0.03344355362351648,-3.798908359283691,4.949595405222372,-0.701065139549131,-30.691175664616466,1.2983207630274658,-12.999034601098028,9.17539487376337,2.2384924024535424,-4.529028477311069,-26.677990223898632,-30.460650702825504,-20.12945617269315,-16.248965238911847,-33.36452194658958,-30.834018238068193,-0.11771881341076824,200.0137628575968,1.708665501351895,-80.43503708625602,62.63204564680932,-33.14415219215926,7.997626279653792,-119.42737115751876,56.977380364146065,-27.557090745586898,1.2019834415913926,0.9103468359757094,-1.5617725131217504,-20.10620284628674
4.847452889,3.530612245,2.572892852,2.180371503,143.1073484,148.5630816,156.2282466,159.4922955,152.0573617,58.83544582,-20.63533608,9.197530864,-15.66666667,52.6718837,0.1072929272,-0.07268125226,-0.006720706816,0.9161994799,1.019279271,0.5987414776,0.4776343016,1.132702586,1.083286102,1.190040756,1.126390836,0.8920549413,0.7111836735,1.114325581,1.107183673,0.6185304277,1.262830874,1.145185725,0.5796535401,0.799338894,0.9009137659,0.7666573462,1.080293227,1.167652913,1.064889858,1.154575111,0.998971234,1.017156935,0.9309585878,1.067321304,1.019620465,0.1884912493,0.09272645569,1.020040897,0.1433457877,0.0,0.6807446078,0.3652299085,0.0,11.61305256,0.0,0.0,3.260796266,0.0,2.16533074,0.5037037037,0.0,0.0,0.7892857143,0.01812169312,3.888764974,1.603088122,0.7002172223,31.8231755,4.983978521,0.0,6.066367068,21.4210879,4.794537184,19.93591408,0.0,21.95893118,25.71915903,4.794537184,6.9237372,0.0,56.53552755,0.0,2.003334106,0.0,1.570395305,71.53,0.5764172336,0.4175878685,0.03962962963,6.809623619,28.07042095,-4.266136945,-1.042451766,-0.1742769619,-0.03938169315,0.3845302451,2877.676418,1.74,0.00547,-5.94,17.716815960688187,1.3415603718708051,-0.4629605859301831,0.8124831205479108,715.1449179971138,61.26390049812374,68.87560385682876,0.568354595028435,-0.02018590710101462,1.1253134155177151,0.10809772064646372,-7.231586107755346,12.736732372114995,83.86360544602579,-38.39725912072036,97.5354032656914,51.221590002818076,-131.09733086362505,0.11846999649691387,5.270585821298179,1.8016106331200772,5.051543068218545,-1.3126477417702977,-3.724185144266647,1.3380906495294234,-1.454618832100909,3.756702842137638,1.1132265959800027,1.7572807205001153,3.4790404637197723,12.940417289896732,0.0785443615200586,-0.05378122173394089,-3.775435574526323,4.705675166381221,-0.6332821327034861,-26.756950227384877,2.3071803755318983,-14.179798759679512,9.340106905227294,1.2774131964298647,-4.130026570907316,-30.405393397113556,-355.28355113986913,-17.97994602567526,-6.022931809732108,-36.60779047528932,-27.30744673155776,-0.07015597319102704,188.09787564865306,1.755103233040248,-84.77733370372594,63.32118580928159,-27.016299569947744,8.016480236367185,-120.65215563793382,66.91004361625255,-23.825185634414854,0.8660760010172236,0.839281692152014,-1.2429650059267154,19.319000522485986
4.824530955,3.7,2.368285101,2.052408618,143.8726478,149.5000864,154.5685514,152.9375133,154.1866516,49.35047444,30.98836853,9.917355372,-7.950413223,51.8213122,-0.1776278867,-0.08011290272,0.09433505833,0.9990935483,1.295347656,0.4239261481,0.4843804974,1.249672509,0.980423144,1.258661257,1.095207972,0.7689507446,0.5951690821,1.024613117,1.237101449,0.8161906091,1.361337442,0.8285287195,1.307866288,0.7366999171,0.7415862613,0.9572247846,1.321295438,0.9111080556,1.055363266,1.115515568,0.8787143251,1.08998115,1.108303255,0.9649527905,0.9901672174,0.2364748214,0.1161568039,0.8208949336,0.1110709264,0.0,0.6855703213,0.0,0.0,0.0,0.0,0.0,3.277053125,0.0,2.156663832,0.5126984127,0.0,0.0,0.7787878788,0.0227994228,3.752600468,1.291793651,0.6746867426,29.96628288,4.983978521,0.0,6.066367068,21.4210879,0.0,19.93591408,0.0,21.95893118,19.93591408,0.0,13.8474744,0.0,38.99396439,4.699919916,3.973463276,0.0,1.499561742,54.46,0.5258956916,0.2395833333,0.04252873563,22.4351938,22.38909565,-4.565095883,-0.4387439456,-0.2175322567,0.1221352753,0.1041704129,1363.706046,1.45,0.00697,-5.73,15.265006033845332,1.3163081350045345,-0.7438457049907687,0.8333588768479816,739.5866833392936,55.30930148812816,50.94050465716387,0.5576390200904797,0.15176771828538227,1.1803478327408832,0.37460450291102987,-2.6765835893393284,11.819467565769605,93.6774865691762,-16.442009894162553,87.83228717292258,14.392330504715634,-148.12953680766412,0.11417573710598736,5.205485244065653,1.998673501394454,5.068074436801408,-1.2204017534118208,-3.3592483733584144,1.2162803555370238,-0.8832175946758856,3.449206022685818,0.3543202967556123,1.364118140015592,3.135054554343327,12.19102025358453,0.07690241968119688,-0.05589939621544133,-3.672471324976175,4.650595151681389,-0.44682615069281495,-29.380816505049616,2.1450614085611726,-13.04552955550368,8.446421425912048,1.0131054964969646,-3.9139642058837367,-39.97975087773632,-223.41304386114933,-17.701900435028435,-12.516309338497322,-39.0466636697912,-23.573248657542063,-0.11014832546759386,174.99165114938867,1.763013836941071,-83.37113841039769,59.64341701682199,-28.842191286648248,7.066995603961322,-137.9319747464209,56.481361733919925,-20.585423076752516,0.6390263314573225,0.8401125025567951,-1.2509886853576626,-4.317202174315632
4.848604167,3.390909091,2.801690821,2.878185525,145.817401,151.454821,156.37978,158.4971748,159.5717647,56.6336,-31.4544,9.9336,-8.894,48.00479604,0.03947820925,-0.09407240204,-0.02998873392,1.193766716,0.8665076443,0.9730941466,0.4979332692,1.103095554,1.044833316,0.9733196061,1.108686691,1.028422971,0.6667444211,1.146201083,1.137795025,0.639184295,0.763072638,1.028728037,0.603465499,0.8296626622,0.8657354966,1.006796422,0.9415522302,0.9762147202,1.169962633,1.106385139,1.006789333,1.146620997,1.171247205,0.9506436683,1.054031506,0.1689938919,0.08598838109,0.7589589384,0.06263564417,0.0,0.6841461785,0.0,0.0,0.0,10.98149734,0.0,0.0,0.0,1.982741402,0.4731182796,0.01612903226,0.02688172043,0.7828282828,0.0311502118,3.682055263,1.961800927,0.919483369,30.3948269,19.77449303,5.261891555,6.066367068,35.25921319,9.473725908,14.95193556,0.0,40.21348046,21.74487787,6.544756406,18.25485007,5.687386275,45.60046608,0.0,2.688647868,0.0,1.629104529,95.85,0.5723809524,0.5755385488,0.04273901809,151.4360865,30.81824387,-2.924066127,-1.877329191,-0.5710128707,0.4713133612,-0.4117141428,2576.189981,1.29,0.00417,-5.51,21.639359743643286,1.4629412089904295,-0.12168967799057606,0.7986220104404538,702.1925277858945,62.1366133773217,86.24380154260454,0.5946767220707312,-0.1062709758383837,1.4040109752706544,-0.02452176056487687,-9.70179792866182,15.392213986484899,89.07113964861095,-35.510299194272335,142.39000766553826,103.73403894351661,-78.43257648482516,0.17378292494275194,5.655995759739964,1.7049444015713142,5.637723496327205,-1.7648474846987408,-4.486997982767327,2.013633815665938,-1.9736490523956745,3.9061158658822697,1.6067724239034842,1.9485955948270695,3.9553316791747744,13.9879161765871,0.05799551340791293,-0.06141870765713366,-4.728203891540742,4.882904079512773,-0.8257649765348026,-15.704333710678164,0.45965383497691836,-16.99622522593655,9.398390261966394,1.670352842060697,-4.495338731425379,-46.78725043548082,-420.8826571919892,-23.40025291554001,-0.2265685856272741,-45.41245866403217,-32.332641563958425,-0.12464288097561145,266.5846560243586,1.6993281547583003,-89.63612477289266,72.75046410387974,-27.370191401852306,8.98227514976173,-129.3254603204906,65.36815154347082,-28.085567591938215,0.6863712577078718,0.9705272021302558,-1.4930380682724356,38.66009439844604
4.848683342,3.324786325,2.633242999,2.739921337,148.3230437,153.6196862,158.2335831,159.0367467,161.5850396,65.47633136,-25.18786982,12.0,-3.5625,48.96478823,-0.0650879799,0.01834894948,0.0631322927,1.14261408,1.056694826,1.063615802,0.5037471091,1.114508656,1.029734892,0.9905473011,1.027032773,1.032676137,0.6428571429,1.139717425,1.128205128,0.7953667954,1.051190186,1.067098576,1.093573869,0.8585909922,0.900011591,1.043999223,0.9497406268,0.9047231493,1.238129516,1.191183018,0.9893753369,1.106422981,1.143922242,0.9426768748,1.047450283,0.1554784522,0.09093358166,0.7694695736,0.06365387513,0.0,0.6841461785,0.9374637514,0.0,0.0,0.0,0.0,0.0,0.0,2.054083455,0.4774193548,0.01612903226,0.02258064516,0.7606060606,0.02971652004,3.568001683,2.132438035,0.8456570856,28.45934377,10.30076712,5.425791397,36.9300771,23.62654039,0.0,25.38663948,4.992404733,11.38785599,26.29938345,6.544756406,13.08951281,5.687386275,51.58983439,0.0,6.3612173,0.0,1.612747941,83.3,0.614829932,0.5130385488,0.04176767677,32.88446216,30.16194004,-2.914043676,-1.855129128,-0.2290486959,0.4462532875,-0.2151664385,1978.727963,2.38,0.0115,-4.58,19.673741427505867,1.3944481993286364,-0.3616628560446158,0.8152953525360521,744.150874023273,63.888936815463815,86.92922944348122,0.587323442578177,-0.09842550834611498,1.1177329045796618,-0.11935796472861893,-8.66849647393608,14.029595902384665,82.41406951334818,-46.39232930940186,114.44381084196868,71.5991636776858,-121.43494050721974,0.13250567161429708,5.552600262196928,1.82793452821732,5.200430009764902,-1.4499821273291467,-4.353584805159059,1.5947893490439435,-1.9388525105867753,4.323798428989159,1.3697637283164068,1.9534873852410826,3.8227636697917573,13.787725798153488,0.0714734066298028,-0.061282707422368445,-4.086870901555133,4.878084607431211,-0.7758182149056736,-25.919306402734286,2.575520997793042,-16.033536234851386,10.323585423974018,0.8693119346639933,-4.31922660200785,-34.304464061424994,-368.4021538841522,-21.445776279441972,-3.3923122175287324,-39.58540194266145,-31.384751639471215,-0.07753555273042316,224.62677299665555,1.6683379275599926,-88.74113538517399,74.61511556010134,-26.784597717562633,8.674426049807764,-119.82804009917285,77.11230345891275,-26.2868596178882,0.8202135120427975,0.7231168730628953,-1.4583983516934182,33.53310803263972
5.006229029,3.172131148,2.529392765,2.49870801,144.1317178,150.6909405,151.30043,160.8580615,150.8226569,76.25333333,-43.30666667,16.64592593,-19.9362963,51.69127177,-0.05079685259,-0.04012927864,-0.09966269817,1.23783485,0.9140068045,1.005345059,0.4318467337,0.9100683598,0.9743463695,1.228364042,0.9962603716,1.028397803,0.7241924157,1.464937801,1.179602597,0.4547948313,0.5890807537,0.6806217052,0.8634210964,0.9165081855,0.7857167175,0.7065690325,1.172647092,1.333426757,1.09643337,0.9903265774,1.198465298,1.01203861,0.8068454077,1.219763578,1.045609261,0.1944231464,0.07395948859,1.676147384,0.489065941,0.1020620726,0.7041633411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.022203326,0.484,0.0,0.016,0.764,0.0,3.446539763,2.045313334,1.11198,27.92704578,0.0,10.36057336,38.9703128,17.3266008,0.0,14.76446326,5.414990469,28.45350378,14.76446326,6.544756406,16.74610334,0.0,28.92903888,5.693927995,7.720865772,0.0,1.735377145,54.5,0.7552834467,0.5260416667,0.04186507937,3.080868168,13.94363753,-2.286157193,-0.7564583901,-0.163705367,0.2886096115,-0.06481507017,1588.803392,2.5,0.0088,-4.52,9.036765292963612,1.2362987002776835,-0.9716928093318395,0.8929937412575458,706.8453471932861,58.47539410947217,48.7750672969695,0.5846377374368623,0.24093123619563125,0.9799968440911766,0.4231591513317543,-8.52161309182167,11.92735982841245,68.7038800506905,-40.22101602590967,60.9559761065033,-47.495543268838304,-154.66276181989784,0.09472848317856078,5.948020223552874,1.7429396675650997,4.432329066512269,-0.688182368331012,-3.788751049219047,1.4506239602491788,-1.0790443844373523,5.206223178854013,0.396759933352678,1.453147771090757,3.183900850103936,12.165382616530131,0.05067773943340294,-0.06874039475136237,-3.127991866348391,4.629077148059524,-0.4945213221465096,-33.53063425961857,2.7419221743008904,-14.16066868539615,8.71043544330433,-0.8469022165771407,-2.8582432151893613,-28.24889213420839,-422.8953299335582,-20.43896277657147,-3.7199166012129234,-40.20490467047204,-25.3637628579364,-0.027361576924255667,172.88941705031513,1.765919200949738,-76.84915418041896,61.72127588037312,-25.31845708717829,6.866760385318933,-125.88733203824614,69.97617821213233,-19.628308450169214,0.2832837161346426,0.3802398329643989,-1.3283510575183928,19.073951208766772
4.84878054,3.467889908,2.822416552,2.890273451,148.0103313,152.3722909,154.4269117,157.515908,158.6717354,55.63018497,-2.323379897,10.85274894,-6.093425606,48.38728898,-0.0674455178,-0.08773079389,0.05935970433,0.8104667601,0.9755157886,0.6649973381,0.5078511369,1.089866148,1.032431477,1.01916061,1.087785984,0.9409478723,0.6826911885,1.109748378,1.123295234,0.5446149243,0.9689674695,1.020690408,1.078624449,0.7856332165,0.8393745447,1.239492011,1.351042941,0.9435333642,1.110554208,1.064475138,1.139410328,1.011680714,1.177260175,0.966006522,0.9986526776,0.1373791195,0.09326709456,0.9984880308,0.1269440053,0.0,0.6899617195,0.4731742973,5.397661056,11.46331847,0.0,0.0,1.531695746,0.0,1.990290858,0.4833333333,0.015625,0.01666666667,0.7752380952,0.04455357143,3.913553022,1.75887232,0.809494363,30.95894759,11.05045608,5.425791397,35.61190719,16.26500318,4.794537184,20.40266096,10.72607221,10.57107519,27.22258466,6.544756406,13.08951281,5.13155848,44.39282129,17.67532124,2.479594771,0.0,1.512636097,110.6,0.614829932,0.5755385488,0.04256038647,133.4514031,30.0460976,-5.389817459,-1.673764192,-0.2951343705,0.1437584533,0.1172464586,2650.995469,2.06,0.0221,-5.01,25.80765348363198,1.4240155191331314,0.22928633488032413,0.7345892410139806,708.6282553935376,65.84803837024498,116.3003415928426,0.5830593602958758,-0.2628276023509317,1.1947503596593783,-0.34420413675474726,-11.786197117415416,16.267037616975017,101.10402892601145,-62.42033355454644,135.9586910770546,146.21349592211473,-80.86574168311357,0.17137204140671647,5.063454102282623,1.7785694039831113,4.892714266303663,-1.7262851963525603,-4.3267059968057575,1.5230046922721734,-2.5044502544380047,3.8549467471417156,2.5930288098371324,2.1687358916064,4.165926655294258,14.221251885637248,0.08527494099455647,-0.044176310632377196,-4.662184942154875,5.24962039235603,-1.1503598053788882,-19.652624375642247,2.3955599990569656,-16.98052866721591,10.800892166713336,2.1506396662432334,-4.733237764191319,-25.668307570749604,-460.9128345842389,-23.372736617606105,-0.022210152538554517,-34.79941216494448,-36.96776733010367,-0.06454537463324846,264.1504937888993,1.6690482780238205,-85.68555658635552,76.68192118426641,-27.43055153230683,9.706509921497057,-103.65373585930156,76.31298445134033,-31.871815318398866,1.3806005631388611,0.7657655016297568,-1.5806222171813538,49.785615178644925
4.8884035,3.685714286,2.659451998,2.451205173,144.3174032,148.2158062,155.5005704,160.1483726,150.6606291,25.58788518,-1.629665702,4.756026297,-9.604821037,48.70120046,-0.08592558512,-0.08702436199,0.0002973963039,0.8817985326,1.403654175,0.4955967438,0.5698652577,0.9912602227,1.127954012,1.165705981,1.023766761,0.9505280413,0.7089972527,1.103610675,1.254631083,0.869590542,1.003693386,1.164775022,0.9397280068,0.7501828975,0.929009831,0.650734107,0.9815847903,1.084202037,1.132512957,1.140049471,1.228018363,1.046167488,0.8716138248,1.040063116,0.9511288463,0.2216261846,0.1305005678,0.5982691087,0.05143799709,0.0,0.681465016,0.6545581381,0.0,0.0,0.0,0.0,0.0,0.0,2.004462449,0.4922619048,0.04166666667,0.007738095238,0.7754285714,0.01980952381,3.040836313,2.168617053,1.005926512,29.99218522,5.316788604,0.0,29.8000411,5.687386275,0.0,10.30076712,4.992404733,0.0,10.81959831,0.0,6.165775612,11.37477255,28.66745114,0.0,0.0,0.0,1.668598938,51.38,0.3844897959,0.2725694444,0.0375,29.63332311,21.92741253,-3.326694307,-1.232877387,-0.44083332,0.4441419449,-0.1631997952,1372.303956,3.58,0.00759,-4.26,21.94253733144564,1.3276428391603812,-0.35992612437895355,0.6966843566341102,824.8401232492096,41.971265159403735,67.04039173096491,0.5292559397703718,0.08839171568262799,1.2928024351441443,0.622020409376796,3.2702306787299995,10.889350444998302,128.72548565485343,3.979572365793348,108.21443509496837,36.468758603395955,-149.65358265516593,0.1381574305386755,4.472527056360177,2.400038372794807,4.263445395402439,-1.3569299701682525,-2.8451641637503604,0.536933449747719,-0.8039974295189842,1.6865514712765213,0.30070818174178116,0.9440117996590547,2.834714871801604,11.402855558040693,0.08001375881862373,-0.04293891945347358,-3.686849534621801,4.909737333757845,-0.4280353634138367,-32.925920739291705,2.701126889849368,-12.323436658794186,8.66697883866588,1.2423255876794426,-4.2577127866701,-46.187844016324114,115.16056698606505,-21.79980132834975,-23.972638381565226,-35.372279458662824,-25.284614717475712,-0.16229188228178526,206.23981615292215,1.6142085455385964,-82.55508906381574,66.17696822902813,-34.45881905643976,7.085947635772059,-135.422085835075,50.9013627925433,-19.84776513039629,0.8344825260134465,0.6262051274105496,-1.6548922717455383,-19.429833675518232
4.848957738,3.495145631,2.949449449,2.887270766,149.7946163,155.2232052,161.5337457,162.7564201,162.6691366,59.44444444,-1.888888889,9.715277778,-5.932291667,46.83435575,0.1186795255,-0.05564743422,0.001308756523,1.164451458,0.9567080656,1.001091511,0.4527049508,1.097750865,1.152983613,0.8807808757,1.03951183,0.9130160916,0.6637198622,1.119086918,1.111491088,0.6243708906,0.9392887769,1.211116299,0.5255980233,0.8399818365,0.9079924669,1.025956037,0.9245521587,0.9039894258,1.13746691,1.141041115,0.9765147666,1.08147425,1.075910287,0.8842050004,0.9793040106,0.1537670096,0.09049494295,0.7166344516,0.07940239484,0.0,0.6833808251,0.8747201751,0.0,0.0,0.0,0.0,0.0,0.0,1.958504393,0.4695238095,0.03333333333,0.03047619048,0.7973214286,0.0331547619,3.773554151,1.81140835,0.834147917,30.18565182,10.30076712,5.425791397,24.27512131,29.31392667,4.390415048,25.38663948,4.992404733,11.38785599,26.29938345,6.544756406,18.90673365,10.07780132,34.51459212,12.40490243,2.284696408,0.0,1.540249265,83.3,0.5331972789,0.5538548753,0.0408994709,40.62400469,29.33314297,-3.616464109,-1.643035383,-0.2715606337,0.2960426579,-0.1066938453,2265.696798,2.4,0.0278,-3.89,21.75412484808905,1.429968804696582,-0.16649947280472976,0.7661324677522001,780.1225951374308,60.56171999241174,92.8368825959961,0.5835736946760306,-0.03427026235204582,1.1555679407563706,-0.14143038165423882,-6.942714611280747,14.20064230153598,94.71813476645826,-39.5909758636319,132.97788169138516,97.79890597416748,-125.61796417853493,0.13741862128095703,5.460707149631458,1.8820147158612262,5.408236472507457,-1.51638084155126,-4.426069622980484,1.5806850073579488,-2.0536688408575743,4.571705006948469,1.622563759681123,1.9476009375063859,3.8519558862137204,13.877434093075095,0.07798488458964413,-0.059847568311350914,-4.1045357024825195,4.875675338665211,-0.6654116154905164,-24.37952253526703,2.384625887516447,-16.08878392351211,10.139885949913909,0.8636847379368824,-4.674204180739537,-31.651887489194607,-321.00907077498374,-20.210713914520035,-9.680490050335418,-40.19071234367783,-32.69187163126068,-0.1256666064456028,226.6199893250127,1.6603685977022482,-90.42803603068202,76.78945790716784,-28.985866982649338,8.999696425453124,-122.87377562373652,76.32426398532024,-26.911610263030113,1.0491981739412677,0.6715983943978794,-1.5212556119929537,32.66622449722348
