sample,strategy,imputation,upstream,rmse_test,best_st_rmse,abs_gain,pct_gain
10,LH-E2E,RealValue,3,1.9109152555465698,4.661200046539307,2.750284790992737,0.5900379223231745
10,MLP,RealValue,3,5.597564220428467,4.661200046539307,-0.9363641738891602,-0.20088478600792103
75,MLP,RealValue,3,5.9517645835876465,1.1268813610076904,-4.824883222579956,-4.281624836056746
75,LH-E2E,RealValue,3,1.263732671737671,1.1268813610076904,-0.13685131072998047,-0.12144251867614884
10,MLP-E2E,RealValue,3,4.733137607574463,4.661200046539307,-0.07193756103515625,-0.015433270470458796
20,MLP,RealValue,3,5.976306438446045,4.105693817138672,-1.870612621307373,-0.4556142529427669
75,LH-E2E,RealValue,3,1.2572230100631714,1.1268813610076904,-0.13034164905548096,-0.11566581324845557
20,MLP-E2E,RealValue,3,5.271071434020996,4.105693817138672,-1.1653776168823242,-0.2838442584338877
10,LH,RealValue,3,2.73136568069458,4.661200046539307,1.9298343658447266,0.41402092735271595
75,MLP-E2E,RealValue,3,1.3333081007003784,1.1268813610076904,-0.206426739692688,-0.18318409269640873
10,LH-E2E,RealValue,3,2.626955032348633,4.661200046539307,2.034245014190674,0.4364208774306936
20,LH,RealValue,3,2.500330924987793,4.105693817138672,1.605362892150879,0.39100891679976363
5,MLP,RealValue,3,6.031609535217285,5.372191905975342,-0.6594176292419434,-0.12274647681675169
20,LH-E2E,RealValue,3,1.7607223987579346,4.105693817138672,2.3449714183807373,0.5711510703969124
20,MLP,RealValue,3,5.562082290649414,4.105693817138672,-1.4563884735107422,-0.35472408279235107
5,MLP-E2E,RealValue,3,5.476135730743408,5.372191905975342,-0.1039438247680664,-0.01934849435524679
75,LH,RealValue,3,2.45992374420166,1.1268813610076904,-1.3330423831939697,-1.1829482936889861
5,MLP,RealValue,3,5.56442403793335,5.372191905975342,-0.1922321319580078,-0.03578281180614439
20,MLP-E2E,RealValue,3,4.617825508117676,4.105693817138672,-0.5121316909790039,-0.12473694186380348
50,MLP,RealValue,3,5.955482482910156,0.8741381168365479,-5.081344366073608,-5.8129765402093225
5,MLP-E2E,RealValue,3,4.662856101989746,5.372191905975342,0.7093358039855957,0.13203843354825448
5,LH,RealValue,3,2.702342987060547,5.372191905975342,2.669848918914795,0.49697571599130613
20,LH,RealValue,3,2.643855094909668,4.105693817138672,1.461838722229004,0.3560515682213693
5,LH-E2E,RealValue,3,2.1532886028289795,5.372191905975342,3.2189033031463623,0.599178763432867
50,MLP-E2E,RealValue,3,2.5868544578552246,0.8741381168365479,-1.7127163410186768,-1.9593200525528986
5,LH,RealValue,3,2.379608631134033,5.372191905975342,2.9925832748413086,0.5570507024353952
20,LH-E2E,RealValue,3,2.522153854370117,4.105693817138672,1.5835399627685547,0.38569363262264666
75,LH-E2E,RealValue,3,1.2835603952407837,1.1268813610076904,-0.15667903423309326,-0.13903773693886132
10,MLP-E2E,RealValue,3,6.071160316467285,4.661200046539307,-1.4099602699279785,-0.30248868442683535
50,LH-E2E,RealValue,3,1.2634354829788208,0.8741381168365479,-0.38929736614227295,-0.44534994944633716
50,MLP,RealValue,3,5.5474419593811035,0.8741381168365479,-4.673303842544556,-5.346184719020096
10,LH,RealValue,3,2.890490770339966,4.661200046539307,1.7707092761993408,0.37988270370717053
75,MLP,RealValue,3,5.947129726409912,1.1268813610076904,-4.820248365402222,-4.277511841257019
10,LH-E2E,RealValue,3,2.8538951873779297,4.661200046539307,1.807304859161377,0.3877338112753184
75,MLP,RealValue,3,5.5443854331970215,1.1268813610076904,-4.417504072189331,-3.9201145968365907
50,MLP-E2E,RealValue,3,1.8701932430267334,0.8741381168365479,-0.9960551261901855,-1.1394711053155397
5,MLP,RealValue,3,5.636702060699463,5.372191905975342,-0.2645101547241211,-0.04923691471816442
20,MLP,RealValue,3,5.96638298034668,4.105693817138672,-1.8606891632080078,-0.4531972538821109
5,MLP-E2E,RealValue,3,4.886013507843018,5.372191905975342,0.4861783981323242,0.09049907498493516
50,LH,RealValue,3,2.6247150897979736,0.8741381168365479,-1.7505769729614258,-2.0026320088828253
20,MLP-E2E,RealValue,3,6.029986381530762,4.105693817138672,-1.9242925643920898,-0.4686887649437927
75,MLP-E2E,RealValue,3,1.3260046243667603,1.1268813610076904,-0.19912326335906982,-0.1767029522797395
75,MLP-E2E,RealValue,3,1.3102108240127563,1.1268813610076904,-0.18332946300506592,-0.1626874570372939
10,LH,RealValue,3,2.776761770248413,4.661200046539307,1.8844382762908936,0.40428178526471714
5,LH,RealValue,3,2.832831382751465,5.372191905975342,2.539360523223877,0.47268611540094385
20,LH,RealValue,3,2.7990078926086426,4.105693817138672,1.3066859245300293,0.31826190230636364
10,LH-E2E,RealValue,3,2.8068790435791016,4.661200046539307,1.854321002960205,0.3978205149845349
75,LH,RealValue,3,2.764799118041992,1.1268813610076904,-1.6379177570343018,-1.4534961831027426
5,LH-E2E,RealValue,3,3.028413772583008,5.372191905975342,2.343778133392334,0.4362796739977613
20,LH-E2E,RealValue,3,2.6378164291381836,4.105693817138672,1.4678773880004883,0.3575223709749202
75,LH,RealValue,3,2.609161615371704,1.1268813610076904,-1.4822802543640137,-1.3153827063378838
20,MLP,RealValue,3,5.8600053787231445,4.105693817138672,-1.7543115615844727,-0.4272874792224722
50,MLP,RealValue,3,5.950855731964111,0.8741381168365479,-5.0767176151275635,-5.807683611258016
75,MLP,RealValue,3,5.835699081420898,1.1268813610076904,-4.708817720413208,-4.178627744985013
20,MLP-E2E,RealValue,3,5.124887466430664,4.105693817138672,-1.0191936492919922,-0.24823907838365933
75,LH-E2E,RealValue,3,1.2733335494995117,1.1268813610076904,-0.1464521884918213,-0.12996238429292986
50,MLP-E2E,RealValue,3,3.7196640968322754,0.8741381168365479,-2.8455259799957275,-3.255236129381374
75,LH-E2E,RealValue,3,1.2731291055679321,1.1268813610076904,-0.1462477445602417,-0.1297809597537958
20,LH,RealValue,3,2.6750104427337646,4.105693817138672,1.4306833744049072,0.34846324108064514
20,LH-E2E,RealValue,3,2.5540621280670166,4.105693817138672,1.5516316890716553,0.3779219196995586
50,LH,RealValue,3,2.7766833305358887,0.8741381168365479,-1.9025452136993408,-2.1764812414135823
75,MLP-E2E,RealValue,3,1.3142975568771362,1.1268813610076904,-0.1874161958694458,-0.1663140436557161
50,LH-E2E,RealValue,3,1.2589653730392456,0.8741381168365479,-0.38482725620269775,-0.44023621529669016
5,MLP,RealValue,3,5.9456706047058105,5.372191905975342,-0.5734786987304688,-0.10674948117408169
50,MLP,RealValue,3,5.842668056488037,0.8741381168365479,-4.968529939651489,-5.6839186439235645
10,LH-E2E,RealValue,3,4.049644470214844,4.661200046539307,0.6115555763244629,0.1312013151588528
5,MLP,RealValue,3,6.026020050048828,5.372191905975342,-0.6538281440734863,-0.12170602903188384
5,MLP-E2E,RealValue,3,5.436079502105713,5.372191905975342,-0.0638875961303711,-0.011892277351319239
75,LH,RealValue,3,2.640587329864502,1.1268813610076904,-1.5137059688568115,-1.3432700382081137
50,MLP-E2E,RealValue,3,2.1861886978149414,0.8741381168365479,-1.3120505809783936,-1.5009648426345072
5,MLP-E2E,RealValue,3,6.152307987213135,5.372191905975342,-0.780116081237793,-0.1452137404790196
5,LH,RealValue,3,2.8703062534332275,5.372191905975342,2.5018856525421143,0.4657104020724456
20,MLP,RealValue,3,5.77938985824585,4.105693817138672,-1.6736960411071777,-0.4076524250592084
5,LH,RealValue,3,2.985384702682495,5.372191905975342,2.3868072032928467,0.44428926685177916
5,LH-E2E,RealValue,3,2.9995288848876953,5.372191905975342,2.3726630210876465,0.44165641559613655
50,LH,RealValue,3,2.6534318923950195,0.8741381168365479,-1.7792937755584717,-2.035483570946004
20,MLP-E2E,RealValue,3,4.892375946044922,4.105693817138672,-0.78668212890625,-0.19160759762999136
5,LH-E2E,RealValue,3,2.961660385131836,5.372191905975342,2.410531520843506,0.4487054005204724
75,LH-E2E,RealValue,3,1.268384575843811,1.1268813610076904,-0.1415032148361206,-0.12557064100304602
50,LH-E2E,RealValue,3,1.2677124738693237,0.8741381168365479,-0.3935743570327759,-0.4502427584980475
10,MLP,RealValue,3,5.892056465148926,4.661200046539307,-1.2308564186096191,-0.26406427664984355
20,LH,RealValue,3,3.151057720184326,4.105693817138672,0.9546360969543457,0.2325151702665563
10,MLP,RealValue,3,5.991077423095703,4.661200046539307,-1.3298773765563965,-0.2853079385734066
10,MLP-E2E,RealValue,3,5.23189115524292,4.661200046539307,-0.5706911087036133,-0.12243437376761401
20,LH-E2E,RealValue,3,3.8933911323547363,4.105693817138672,0.21230268478393555,0.05170933202512722
20,MLP,RealValue,3,5.480605602264404,4.105693817138672,-1.3749117851257324,-0.334879278962875
50,MLP,RealValue,3,5.765635967254639,0.8741381168365479,-4.891497850418091,-5.595795168068086
75,LH,RealValue,3,2.8632586002349854,1.1268813610076904,-1.736377239227295,-1.5408696064282892
5,MLP,RealValue,3,5.835773944854736,5.372191905975342,-0.46358203887939453,-0.08629290371473233
20,MLP-E2E,RealValue,3,4.4330339431762695,4.105693817138672,-0.32734012603759766,-0.07972833353309491
75,MLP-E2E,RealValue,3,1.3669527769088745,1.1268813610076904,-0.24007141590118408,-0.21304054198438882
50,MLP-E2E,RealValue,3,2.195704460144043,0.8741381168365479,-1.3215663433074951,-1.5118507222750595
5,MLP-E2E,RealValue,3,5.1045379638671875,5.372191905975342,0.2676539421081543,0.04982211112198917
20,LH,RealValue,3,2.886209726333618,4.105693817138672,1.2194840908050537,0.2970226580741311
20,LH-E2E,RealValue,3,2.9628067016601562,4.105693817138672,1.1428871154785156,0.27836637761629607
5,LH,RealValue,3,3.3339531421661377,5.372191905975342,2.038238763809204,0.3794054269621543
75,LH-E2E,RealValue,3,1.280686855316162,1.1268813610076904,-0.15380549430847168,-0.13648774363517227
75,LH,RealValue,3,3.115433931350708,1.1268813610076904,-1.9885525703430176,-1.764651221637738
50,LH,RealValue,3,3.1244375705718994,0.8741381168365479,-2.2502994537353516,-2.5743065202087823
5,LH-E2E,RealValue,3,4.226873397827148,5.372191905975342,1.1453185081481934,0.21319389332951547
50,LH-E2E,RealValue,3,1.3237298727035522,0.8741381168365479,-0.4495917558670044,-0.514325765239536
50,MLP,RealValue,3,5.46421480178833,0.8741381168365479,-4.590076684951782,-5.250974184220438
10,MLP,RealValue,3,5.804034233093262,4.661200046539307,-1.142834186553955,-0.2451802486791891
75,LH-E2E,RealValue,3,1.300218939781189,1.1268813610076904,-0.17333757877349854,-0.15382061037773753
50,MLP-E2E,RealValue,3,1.6744818687438965,0.8741381168365479,-0.8003437519073486,-0.9155804288728919
10,MLP-E2E,RealValue,3,4.9810028076171875,4.661200046539307,-0.31980276107788086,-0.06860953357179284
75,MLP,RealValue,3,5.7608137130737305,1.1268813610076904,-4.63393235206604,-4.1121741049317215
10,LH,RealValue,3,3.2396090030670166,4.661200046539307,1.42159104347229,0.3049839160041513
50,LH,RealValue,3,2.8736326694488525,0.8741381168365479,-1.9994945526123047,-2.2873897317832936
50,LH-E2E,RealValue,3,1.280102014541626,0.8741381168365479,-0.4059638977050781,-0.46441619451882105
5,MLP,RealValue,3,5.546844959259033,5.372191905975342,-0.1746530532836914,-0.032510576007053954
5,MLP-E2E,RealValue,3,4.692375183105469,5.372191905975342,0.679816722869873,0.1265436408021336
75,MLP,RealValue,3,5.4591569900512695,1.1268813610076904,-4.332275629043579,-3.844482461906665
5,LH,RealValue,3,3.0686018466949463,5.372191905975342,2.3035900592803955,0.42879891478153925
5,LH-E2E,RealValue,3,3.391300916671753,5.372191905975342,1.9808909893035889,0.36873049659679846
10,MLP,RealValue,3,5.514212131500244,4.661200046539307,-0.8530120849609375,-0.1830026766592551
75,MLP-E2E,RealValue,3,1.2879961729049683,1.1268813610076904,-0.16111481189727783,-0.14297406761010248
10,MLP-E2E,RealValue,3,4.545620441436768,4.661200046539307,0.11557960510253906,0.02479610485466093
10,LH,RealValue,3,2.967350959777832,4.661200046539307,1.6938490867614746,0.3633933471744186
10,LH-E2E,RealValue,3,3.115647315979004,4.661200046539307,1.5455527305603027,0.33157828780762016
5,MLP,RealValue,4,5.606255054473877,5.372191905975342,-0.23406314849853516,-0.043569394503236776
20,LH-E2E,RealValue,4,1.1589878797531128,4.105693817138672,2.946705937385559,0.7177120527314842
5,MLP-E2E,RealValue,4,5.105771541595459,5.372191905975342,0.2664203643798828,0.04959248832558471
5,MLP-E2E,RealValue,4,5.822409629821777,5.372191905975342,-0.45021772384643555,-0.08380521986671227
50,MLP,RealValue,4,5.469669818878174,0.8741381168365479,-4.595531702041626,-5.257214636369563
5,LH,RealValue,4,1.5010714530944824,5.372191905975342,3.8711204528808594,0.7205849159213985
50,MLP,RealValue,4,6.054693698883057,0.8741381168365479,-5.180555582046509,-5.926472581695237
5,LH,RealValue,4,1.3595879077911377,5.372191905975342,4.012603998184204,0.7469211950007025
5,LH,RealValue,4,1.2498661279678345,5.372191905975342,4.122325778007507,0.7673452196341604
5,LH-E2E,RealValue,4,1.452559471130371,5.372191905975342,3.9196324348449707,0.7296151186418472
50,MLP-E2E,RealValue,4,0.9091702699661255,0.8741381168365479,-0.03503215312957764,-0.040076221886258485
5,LH-E2E,RealValue,4,1.0770270824432373,5.372191905975342,4.2951648235321045,0.7995181294165442
5,LH-E2E,RealValue,4,1.311321496963501,5.372191905975342,4.060870409011841,0.7559056861864979
50,MLP-E2E,RealValue,4,1.3748847246170044,0.8741381168365479,-0.5007466077804565,-0.5728460962126074
10,MLP,RealValue,4,5.5390305519104,4.661200046539307,-0.8778305053710938,-0.18832714678762527
50,LH,RealValue,4,1.201637864112854,0.8741381168365479,-0.32749974727630615,-0.3746544636006809
10,MLP,RealValue,4,6.212939262390137,4.661200046539307,-1.55173921585083,-0.33290551796911483
10,MLP,RealValue,4,6.136173725128174,4.661200046539307,-1.4749736785888672,-0.31643646783277557
50,LH,RealValue,4,1.033682107925415,0.8741381168365479,-0.1595439910888672,-0.1825157695516666
10,MLP-E2E,RealValue,4,4.93399715423584,4.661200046539307,-0.2727971076965332,-0.05852508044555405
10,MLP-E2E,RealValue,4,6.284266948699951,4.661200046539307,-1.6230669021606445,-0.34820794772918734
10,MLP-E2E,RealValue,4,5.696691989898682,4.661200046539307,-1.035491943359375,-0.22215136295816626
50,LH-E2E,RealValue,4,0.941380500793457,0.8741381168365479,-0.06724238395690918,-0.07692420987229712
50,LH-E2E,RealValue,4,0.9131783843040466,0.8741381168365479,-0.03904026746749878,-0.04466144046982313
10,LH,RealValue,4,1.3901716470718384,4.661200046539307,3.2710283994674683,0.7017567078881399
10,LH,RealValue,4,1.2842998504638672,4.661200046539307,3.3769001960754395,0.7244701283701841
10,LH,RealValue,4,1.160379409790039,4.661200046539307,3.5008206367492676,0.7510556512905815
10,LH-E2E,RealValue,4,1.278592824935913,4.661200046539307,3.3826072216033936,0.7256944966596746
10,LH-E2E,RealValue,4,0.9910473823547363,4.661200046539307,3.6701526641845703,0.7873836410238311
10,LH-E2E,RealValue,4,1.10346519947052,4.661200046539307,3.5577348470687866,0.7632658567636924
75,MLP,RealValue,4,5.46109676361084,1.1268813610076904,-4.334215402603149,-3.846203826396921
75,MLP,RealValue,4,6.045735836029053,1.1268813610076904,-4.918854475021362,-4.365015382473607
20,MLP,RealValue,4,5.501948833465576,4.105693817138672,-1.3962550163269043,-0.3400777258397652
20,MLP,RealValue,4,6.186030387878418,4.105693817138672,-2.080336570739746,-0.506695497373832
20,MLP,RealValue,4,6.091384410858154,4.105693817138672,-1.9856905937194824,-0.4836431263896206
20,MLP-E2E,RealValue,4,4.821496963500977,4.105693817138672,-0.7158031463623047,-0.1743440154680507
20,MLP-E2E,RealValue,4,5.607761383056641,4.105693817138672,-1.5020675659179688,-0.3658498740572879
20,MLP-E2E,RealValue,4,6.226048946380615,4.105693817138672,-2.1203551292419434,-0.516442585268001
75,MLP-E2E,RealValue,4,0.8403081893920898,1.1268813610076904,0.2865731716156006,0.25430642615238436
75,MLP-E2E,RealValue,4,0.8388153910636902,1.1268813610076904,0.28806596994400024,0.2556311426487729
20,LH,RealValue,4,1.3232154846191406,4.105693817138672,2.7824783325195312,0.677712088735026
20,LH,RealValue,4,1.105932593345642,4.105693817138672,2.99976122379303,0.7306344207332086
20,LH,RealValue,4,1.229903221130371,4.105693817138672,2.875790596008301,0.7004396148596606
50,MLP,RealValue,4,6.162566661834717,0.8741381168365479,-5.288428544998169,-6.049877522944162
20,LH-E2E,RealValue,4,1.0579835176467896,4.105693817138672,3.0477102994918823,0.742313098645988
20,LH-E2E,RealValue,4,0.9629207849502563,4.105693817138672,3.1427730321884155,0.7654669763900387
75,LH,RealValue,4,1.1831408739089966,1.1268813610076904,-0.05625951290130615,-0.04992496534949983
75,LH,RealValue,4,1.0283701419830322,1.1268813610076904,0.0985112190246582,0.08741933484157248
5,LH-E2E,RealValue,4,1.0435668230056763,5.372191905975342,4.3286250829696655,0.8057465479137211
50,MLP-E2E,RealValue,4,3.038290023803711,0.8741381168365479,-2.164151906967163,-2.4757551069836605
50,MLP-E2E,RealValue,4,0.897910475730896,0.8741381168365479,-0.023772358894348145,-0.027195197688414333
10,MLP,RealValue,4,5.832498073577881,4.661200046539307,-1.1712980270385742,-0.2512867963923155
75,LH-E2E,RealValue,4,0.8601735830307007,1.1268813610076904,0.26670777797698975,0.23667777922823377
50,LH,RealValue,4,1.1175975799560547,0.8741381168365479,-0.24345946311950684,-0.2785137250398961
75,LH-E2E,RealValue,4,0.8498373627662659,1.1268813610076904,0.27704399824142456,0.24585019135792935
10,MLP-E2E,RealValue,4,4.937168598175049,4.661200046539307,-0.2759685516357422,-0.059205472599408
50,LH,RealValue,4,1.0972533226013184,0.8741381168365479,-0.2231152057647705,-0.2552402205868916
50,LH-E2E,RealValue,4,0.9425589442253113,0.8741381168365479,-0.06842082738876343,-0.07827233027702098
50,LH-E2E,RealValue,4,0.9582401514053345,0.8741381168365479,-0.08410203456878662,-0.09621138004271763
10,LH,RealValue,4,1.274958848953247,4.661200046539307,3.3862411975860596,0.7264741190630004
10,LH-E2E,RealValue,4,0.9742600321769714,4.661200046539307,3.686940014362335,0.7909851492213239
75,MLP,RealValue,4,6.157312393188477,1.1268813610076904,-5.030431032180786,-4.464028961915234
5,MLP,RealValue,4,6.19287633895874,5.372191905975342,-0.8206844329833984,-0.1527652860037583
5,MLP,RealValue,4,6.253819942474365,5.372191905975342,-0.8816280364990234,-0.16410955750080572
75,MLP,RealValue,4,5.7413740158081055,1.1268813610076904,-4.614492654800415,-4.094923223039203
20,MLP,RealValue,4,5.7843427658081055,4.105693817138672,-1.6786489486694336,-0.40885877599107295
5,MLP-E2E,RealValue,4,6.3650031089782715,5.372191905975342,-0.9928112030029297,-0.18480561014558192
10,MLP,RealValue,4,5.743561744689941,4.661200046539307,-1.0823616981506348,-0.232206660804921
20,MLP-E2E,RealValue,4,4.764071941375732,4.105693817138672,-0.6583781242370605,-0.16035733631396204
10,MLP-E2E,RealValue,4,4.329975605010986,4.661200046539307,0.3312244415283203,0.07105990693839387
75,MLP-E2E,RealValue,4,0.8436374664306641,1.1268813610076904,0.28324389457702637,0.25135200951743614
50,LH,RealValue,4,1.0647215843200684,0.8741381168365479,-0.1905834674835205,-0.21802443322484366
20,LH,RealValue,4,1.2088422775268555,4.105693817138672,2.8968515396118164,0.7055693065857214
