sample,strategy,imputation,upstream,rmse_test,best_st_rmse,abs_gain,pct_gain
50,MLP,PseudoFeature,2,2.461099147796631,0.8401344418525696,-1.6209647059440613,-1.9294110861229459
5,LH,PseudoFeature,2,1.8143898248672485,1.4783542156219482,-0.3360356092453003,-0.2273038529564642
5,LH,PseudoFeature,2,2.9061777591705322,1.4783542156219482,-1.427823543548584,-0.9658196448865904
50,MLP-E2E,PseudoFeature,2,1.0233877897262573,0.8401344418525696,-0.18325334787368774,-0.21812383678688158
50,MLP-E2E,PseudoFeature,2,1.0315245389938354,0.8401344418525696,-0.19139009714126587,-0.22780889296626627
50,MLP-E2E,PseudoFeature,2,1.030959129333496,0.8401344418525696,-0.1908246874809265,-0.2271358939411429
5,LH-E2E,PseudoFeature,2,1.2568261623382568,1.4783542156219482,0.2215280532836914,0.14984775025009406
5,LH-E2E,PseudoFeature,2,1.2504202127456665,1.4783542156219482,0.22793400287628174,0.15418091311789522
50,LH,PseudoFeature,2,2.0900213718414307,0.8401344418525696,-1.249886929988861,-1.4877225212107144
50,LH,PseudoFeature,2,1.5691847801208496,0.8401344418525696,-0.72905033826828,-0.8677781816213374
50,LH,PseudoFeature,2,2.742802381515503,0.8401344418525696,-1.9026679396629333,-2.264718412766634
75,MLP,PseudoFeature,2,2.4206786155700684,1.1268813610076904,-1.293797254562378,-1.1481219756846688
50,LH-E2E,PseudoFeature,2,1.0054881572723389,0.8401344418525696,-0.1653537154197693,-0.19681816050196674
10,MLP,PseudoFeature,2,3.7968804836273193,1.0413709878921509,-2.7555094957351685,-2.6460401987121056
50,LH-E2E,PseudoFeature,2,1.0169700384140015,0.8401344418525696,-0.17683559656143188,-0.21048487926705398
10,MLP,PseudoFeature,2,2.73934268951416,1.0413709878921509,-1.6979717016220093,-1.6305156580738727
10,LH-E2E,PseudoFeature,2,1.149487853050232,1.0413709878921509,-0.10811686515808105,-0.10382166049864847
75,MLP-E2E,PseudoFeature,2,1.04156494140625,1.1268813610076904,0.08531641960144043,0.07571020566455015
75,MLP-E2E,PseudoFeature,2,1.0424787998199463,1.1268813610076904,0.08440256118774414,0.07489924326396603
10,MLP-E2E,PseudoFeature,2,1.1332380771636963,1.0413709878921509,-0.09186708927154541,-0.08821744636605873
75,LH,PseudoFeature,2,2.7321197986602783,1.1268813610076904,-1.605238437652588,-1.4244963961575658
75,LH,PseudoFeature,2,2.6587321758270264,1.1268813610076904,-1.531850814819336,-1.3593718627571494
75,LH,PseudoFeature,2,2.6425013542175293,1.1268813610076904,-1.5156199932098389,-1.3449685527272603
20,MLP,PseudoFeature,2,4.06436014175415,0.791105329990387,-3.2732548117637634,-4.137571430347383
75,LH-E2E,PseudoFeature,2,1.0353164672851562,1.1268813610076904,0.09156489372253418,0.08125513198714562
20,MLP,PseudoFeature,2,3.3150718212127686,0.791105329990387,-2.5239664912223816,-3.190430395979068
75,LH-E2E,PseudoFeature,2,1.0356853008270264,1.1268813610076904,0.09119606018066406,0.0809278273083813
75,LH-E2E,PseudoFeature,2,1.0322415828704834,1.1268813610076904,0.09463977813720703,0.0839837993704833
20,MLP-E2E,PseudoFeature,2,1.015417218208313,0.791105329990387,-0.22431188821792603,-0.28354238015391925
20,MLP-E2E,PseudoFeature,2,1.0111113786697388,0.791105329990387,-0.2200060486793518,-0.27809956568239175
20,LH,PseudoFeature,2,2.7043297290802,0.791105329990387,-1.9132243990898132,-2.4184193008951937
5,MLP,PseudoFeature,2,4.351395606994629,1.4783542156219482,-2.8730413913726807,-1.9434052820446575
20,LH,PseudoFeature,2,2.688505172729492,0.791105329990387,-1.8973998427391052,-2.398416204277326
5,MLP,PseudoFeature,2,3.537382125854492,1.4783542156219482,-2.059027910232544,-1.3927838730897821
20,LH-E2E,PseudoFeature,2,1.006994605064392,0.791105329990387,-0.21588927507400513,-0.27289574079424855
20,LH-E2E,PseudoFeature,2,1.0064157247543335,0.791105329990387,-0.21531039476394653,-0.27216400471801
5,MLP-E2E,PseudoFeature,2,1.2310043573379517,1.4783542156219482,0.24734985828399658,0.16731433892515113
5,MLP-E2E,PseudoFeature,2,1.2213834524154663,1.4783542156219482,0.25697076320648193,0.17382218719373255
5,LH,PseudoFeature,2,2.834239959716797,1.4783542156219482,-1.3558857440948486,-0.9171589120976824
5,LH,PseudoFeature,2,2.8160769939422607,1.4783542156219482,-1.3377227783203125,-0.9048729757621237
50,MLP,PseudoFeature,2,3.9300928115844727,0.8401344418525696,-3.089958369731903,-3.677933216162732
5,LH-E2E,PseudoFeature,2,1.2600290775299072,1.4783542156219482,0.21832513809204102,0.14768120913443666
50,MLP,PseudoFeature,2,3.1783432960510254,0.8401344418525696,-2.338208854198456,-2.783136528770921
5,LH-E2E,PseudoFeature,2,1.2191060781478882,1.4783542156219482,0.25924813747406006,0.17536266662925135
50,MLP-E2E,PseudoFeature,2,1.0332227945327759,0.8401344418525696,-0.1930883526802063,-0.22983030222452216
50,MLP-E2E,PseudoFeature,2,1.0308314561843872,0.8401344418525696,-0.19069701433181763,-0.22698392641934081
10,MLP,PseudoFeature,2,4.196785926818848,1.0413709878921509,-3.1554149389266968,-3.030058428373929
50,LH,PseudoFeature,2,2.6684863567352295,0.8401344418525696,-1.82835191488266,-2.176261112270299
50,LH,PseudoFeature,2,2.6534264087677,0.8401344418525696,-1.8132919669151306,-2.1583354717807595
10,MLP,PseudoFeature,2,3.449169635772705,1.0413709878921509,-2.407798647880554,-2.31214300751186
10,MLP-E2E,PseudoFeature,2,1.153540015220642,1.0413709878921509,-0.11216902732849121,-0.10771284070005986
50,LH-E2E,PseudoFeature,2,1.018308162689209,0.8401344418525696,-0.1781737208366394,-0.21207762943720154
50,LH-E2E,PseudoFeature,2,1.0117703676223755,0.8401344418525696,-0.1716359257698059,-0.20429578555467118
10,MLP-E2E,PseudoFeature,2,1.1363117694854736,1.0413709878921509,-0.09494078159332275,-0.09116902880643267
10,LH,PseudoFeature,2,2.7939364910125732,1.0413709878921509,-1.7525655031204224,-1.68294058841394
10,LH,PseudoFeature,2,2.775251865386963,1.0413709878921509,-1.733880877494812,-1.6649982548528428
75,MLP,PseudoFeature,2,3.901606559753418,1.1268813610076904,-2.7747251987457275,-2.4623046353916855
10,LH-E2E,PseudoFeature,2,1.1469743251800537,1.0413709878921509,-0.10560333728790283,-0.10140798861859554
75,MLP,PseudoFeature,2,3.1306402683258057,1.1268813610076904,-2.0037589073181152,-1.778145399020794
75,MLP-E2E,PseudoFeature,2,1.0392423868179321,1.1268813610076904,0.0876389741897583,0.07777125190125513
5,MLP,RealValue,2,3.159700870513916,1.4783542156219482,-1.6813466548919678,-1.1373097442581581
20,LH-E2E,RealValue,2,1.0606155395507812,0.791105329990387,-0.2695102095603943,-0.34067550722186285
5,LH,RealValue,2,2.0401155948638916,1.4783542156219482,-0.5617613792419434,-0.3799910558009324
5,MLP-E2E,RealValue,2,1.5626293420791626,1.4783542156219482,-0.08427512645721436,-0.0570060446722909
5,MLP-E2E,RealValue,2,1.6242601871490479,1.4783542156219482,-0.1459059715270996,-0.09869486621358638
5,LH,RealValue,2,1.7609349489212036,1.4783542156219482,-0.28258073329925537,-0.19114548483251884
50,MLP,RealValue,2,1.9349596500396729,0.8401344418525696,-1.0948252081871033,-1.303154773387124
5,LH-E2E,RealValue,2,1.5018823146820068,1.4783542156219482,-0.023528099060058594,-0.015915062040906244
5,LH,RealValue,2,1.9015483856201172,1.4783542156219482,-0.42319416999816895,-0.28626033296095404
50,MLP,RealValue,2,2.528286933898926,0.8401344418525696,-1.6881524920463562,-2.0093837461583326
5,LH-E2E,RealValue,2,1.53007972240448,1.4783542156219482,-0.05172550678253174,-0.03498857461624693
5,LH-E2E,RealValue,2,1.4932442903518677,1.4783542156219482,-0.014890074729919434,-0.010072061602405032
50,MLP-E2E,RealValue,2,1.109492301940918,0.8401344418525696,-0.2693578600883484,-0.3206128051296062
10,MLP,RealValue,2,2.6513240337371826,1.0413709878921509,-1.6099530458450317,-1.5459937568490874
50,MLP-E2E,RealValue,2,1.0993326902389526,0.8401344418525696,-0.25919824838638306,-0.30851996475091337
50,LH,RealValue,2,1.3097076416015625,0.8401344418525696,-0.4695731997489929,-0.5589262579374119
10,MLP,RealValue,2,2.168362855911255,1.0413709878921509,-1.126991868019104,-1.0822193830272333
50,LH,RealValue,2,1.3784759044647217,0.8401344418525696,-0.5383414626121521,-0.6407801368374594
10,MLP,RealValue,2,2.8206067085266113,1.0413709878921509,-1.7792357206344604,-1.7085512668600733
10,MLP-E2E,RealValue,2,1.0616105794906616,1.0413709878921509,-0.020239591598510742,-0.01943552473982197
50,LH-E2E,RealValue,2,1.0550607442855835,0.8401344418525696,-0.21492630243301392,-0.2558237012151087
50,LH-E2E,RealValue,2,1.0764832496643066,0.8401344418525696,-0.23634880781173706,-0.28132260271411724
10,MLP-E2E,RealValue,2,1.0391377210617065,1.0413709878921509,0.002233266830444336,0.002144544889775269
10,LH,RealValue,2,1.6697324514389038,1.0413709878921509,-0.6283614635467529,-0.6033982805864656
10,MLP-E2E,RealValue,2,1.0854490995407104,1.0413709878921509,-0.04407811164855957,-0.0423270017707892
10,LH,RealValue,2,1.369062900543213,1.0413709878921509,-0.327691912651062,-0.31467355674498515
10,LH,RealValue,2,1.4878654479980469,1.0413709878921509,-0.446494460105896,-0.4287563848976144
10,LH-E2E,RealValue,2,1.0222692489624023,1.0413709878921509,0.019101738929748535,0.01834287602769936
75,MLP,RealValue,2,1.902388572692871,1.1268813610076904,-0.7755072116851807,-0.6881888710908302
10,LH-E2E,RealValue,2,0.9795659780502319,1.0413709878921509,0.061805009841918945,0.05934965594443827
75,MLP,RealValue,2,2.4877004623413086,1.1268813610076904,-1.3608191013336182,-1.207597488449657
10,LH-E2E,RealValue,2,0.9836103320121765,1.0413709878921509,0.057760655879974365,0.0554659737514757
75,MLP-E2E,RealValue,2,1.1010010242462158,1.1268813610076904,0.02588033676147461,0.0229663367032104
20,MLP,RealValue,2,2.47261643409729,0.791105329990387,-1.681511104106903,-2.1255211415745814
75,MLP-E2E,RealValue,2,1.0847809314727783,1.1268813610076904,0.04210042953491211,0.037360125911803765
20,MLP,RealValue,2,2.016880512237549,0.791105329990387,-1.2257751822471619,-1.5494462441076673
75,LH,RealValue,2,1.3092892169952393,1.1268813610076904,-0.18240785598754883,-0.16186961848799625
20,MLP,RealValue,2,2.6526920795440674,0.791105329990387,-1.8615867495536804,-2.353146514101101
20,MLP-E2E,RealValue,2,1.08918035030365,0.791105329990387,-0.29807502031326294,-0.37678297568401536
75,LH,RealValue,2,1.3680087327957153,1.1268813610076904,-0.2411273717880249,-0.21397760237368885
20,MLP-E2E,RealValue,2,1.0880370140075684,0.791105329990387,-0.2969316840171814,-0.37533773665864384
75,LH-E2E,RealValue,2,1.05704927444458,1.1268813610076904,0.06983208656311035,0.06196933322303286
20,MLP-E2E,RealValue,2,1.1002156734466553,0.791105329990387,-0.3091103434562683,-0.3907322220418164
20,LH,RealValue,2,1.5642733573913574,0.791105329990387,-0.7731680274009705,-0.9773262776656625
20,LH,RealValue,2,1.3151018619537354,0.791105329990387,-0.5239965319633484,-0.6623600070672203
75,LH-E2E,RealValue,2,1.0591262578964233,1.1268813610076904,0.06775510311126709,0.06012620800709534
20,LH,RealValue,2,1.4012178182601929,0.791105329990387,-0.6101124882698059,-0.7712152416887643
20,LH-E2E,RealValue,2,1.079606294631958,0.791105329990387,-0.28850096464157104,-0.36468085058291383
20,LH-E2E,RealValue,2,1.0570154190063477,0.791105329990387,-0.2659100890159607,-0.33612475979550266
50,MLP,RealValue,2,2.3287277221679688,0.8401344418525696,-1.4885932803153992,-1.7718512730330653
5,MLP,RealValue,2,3.0229885578155518,1.4783542156219482,-1.5446343421936035,-1.0448337251460207
5,LH-E2E,RealValue,2,1.56058931350708,1.4783542156219482,-0.08223509788513184,-0.05562611248112501
5,MLP,RealValue,2,2.5438718795776367,1.4783542156219482,-1.0655176639556885,-0.7207458487933637
5,MLP-E2E,RealValue,2,1.587797999382019,1.4783542156219482,-0.1094437837600708,-0.0740308260385536
50,MLP-E2E,RealValue,2,1.1049079895019531,0.8401344418525696,-0.26477354764938354,-0.31515616365582494
50,LH,RealValue,2,1.3102054595947266,0.8401344418525696,-0.470071017742157,-0.5595188035686401
50,LH,RealValue,2,1.526856541633606,0.8401344418525696,-0.6867220997810364,-0.8173954852591858
50,MLP-E2E,RealValue,2,1.1157819032669067,0.8401344418525696,-0.27564746141433716,-0.3280992275551881
10,MLP,RealValue,2,2.837266445159912,1.0413709878921509,-1.7958954572677612,-1.7245491550545793
10,MLP,RealValue,2,2.751553535461426,1.0413709878921509,-1.710182547569275,-1.64224139855372
50,LH-E2E,RealValue,2,1.0618661642074585,0.8401344418525696,-0.22173172235488892,-0.26392409513166865
50,LH,RealValue,2,1.3923931121826172,0.8401344418525696,-0.5522586703300476,-0.6573455899656597
50,LH-E2E,RealValue,2,1.082458257675171,0.8401344418525696,-0.24232381582260132,-0.28843456921996463
10,MLP-E2E,RealValue,2,1.0221755504608154,1.0413709878921509,0.01919543743133545,0.018432852129085256
10,MLP-E2E,RealValue,2,1.0567951202392578,1.0413709878921509,-0.015424132347106934,-0.014811371285008689
50,LH-E2E,RealValue,2,1.0686125755310059,0.8401344418525696,-0.22847813367843628,-0.27195425195832
10,LH,RealValue,2,1.4918280839920044,1.0413709878921509,-0.4504570960998535,-0.43256159556704005
10,LH,RealValue,2,1.3788282871246338,1.0413709878921509,-0.3374572992324829,-0.3240509896627075
75,MLP,RealValue,2,2.441861391067505,1.1268813610076904,-1.3149800300598145,-1.1669196736770238
75,MLP,RealValue,2,2.273374319076538,1.1268813610076904,-1.1464929580688477,-1.0174034266070564
10,LH-E2E,RealValue,2,1.0018997192382812,1.0413709878921509,0.03947126865386963,0.037903176785982685
10,LH-E2E,RealValue,2,0.9659923911094666,1.0413709878921509,0.07537859678268433,0.07238399922707553
75,MLP-E2E,RealValue,2,1.101851463317871,1.1268813610076904,0.025029897689819336,0.022211652935173996
75,MLP-E2E,RealValue,2,1.0902307033538818,1.1268813610076904,0.036650657653808594,0.032523971841218934
75,MLP,RealValue,2,2.522116184234619,1.1268813610076904,-1.3952348232269287,-1.2381381674280856
20,MLP,RealValue,2,2.5967273712158203,0.791105329990387,-1.8056220412254333,-2.282404090549326
20,MLP,RealValue,2,2.6769254207611084,0.791105329990387,-1.8858200907707214,-2.3837787703865385
75,LH,RealValue,2,1.3079389333724976,1.1268813610076904,-0.18105757236480713,-0.16067137023448513
75,LH,RealValue,2,1.5118920803070068,1.1268813610076904,-0.3850107192993164,-0.3416603846877266
75,MLP-E2E,RealValue,2,1.1131885051727295,1.1268813610076904,0.013692855834960938,0.012151106858947764
20,MLP-E2E,RealValue,2,1.0813956260681152,0.791105329990387,-0.29029029607772827,-0.36694266246601537
20,MLP-E2E,RealValue,2,1.0879415273666382,0.791105329990387,-0.2968361973762512,-0.37521703637094467
75,LH-E2E,RealValue,2,1.0548970699310303,1.1268813610076904,0.07198429107666016,0.06387920997494331
75,LH-E2E,RealValue,2,1.081595540046692,1.1268813610076904,0.045285820960998535,0.04018685775448679
20,LH,RealValue,2,1.3212944269180298,0.791105329990387,-0.5301890969276428,-0.6701877447015625
20,LH,RealValue,2,1.4144200086593628,0.791105329990387,-0.6233146786689758,-0.7879035256614312
75,LH,RealValue,2,1.3797553777694702,1.1268813610076904,-0.2528740167617798,-0.22440163224960294
20,LH-E2E,RealValue,2,1.058936595916748,0.791105329990387,-0.2678312659263611,-0.3385532315015696
20,LH-E2E,RealValue,2,1.0769916772842407,0.791105329990387,-0.28588634729385376,-0.3613758325927695
5,MLP,RealValue,2,2.6652681827545166,1.4783542156219482,-1.1869139671325684,-0.8028616921373136
75,LH-E2E,RealValue,2,1.060912013053894,1.1268813610076904,0.06596934795379639,0.05854152019588349
5,MLP,RealValue,2,3.1784324645996094,1.4783542156219482,-1.7000782489776611,-1.1499803166336784
5,MLP-E2E,RealValue,2,1.5705595016479492,1.4783542156219482,-0.09220528602600098,-0.062370225654756174
5,MLP-E2E,RealValue,2,1.5295361280441284,1.4783542156219482,-0.051181912422180176,-0.03462087223842209
50,MLP,RealValue,2,2.4824397563934326,0.8401344418525696,-1.642305314540863,-1.9548125070547482
50,MLP,RealValue,2,2.5569512844085693,0.8401344418525696,-1.7168168425559998,-2.0435025122530024
5,LH,RealValue,2,1.9215853214263916,1.4783542156219482,-0.44323110580444336,-0.2998138748621721
5,LH,RealValue,2,1.902625322341919,1.4783542156219482,-0.4242711067199707,-0.2869888029787763
5,MLP,RealValue,2,3.0712122917175293,1.4783542156219482,-1.592858076095581,-1.0774536029752928
10,MLP,RealValue,2,2.294163227081299,1.0413709878921509,-1.252792239189148,-1.2030220293777694
50,MLP-E2E,RealValue,2,1.111161231994629,0.8401344418525696,-0.2710267901420593,-0.32259930868257425
5,LH-E2E,RealValue,2,1.5761429071426392,1.4783542156219482,-0.09778869152069092,-0.06614699676663817
50,LH-E2E,RealValue,2,1.0812221765518188,0.8401344418525696,-0.24108773469924927,-0.28696327955276996
5,MLP-E2E,RealValue,2,1.6053345203399658,1.4783542156219482,-0.12698030471801758,-0.08589301763826375
10,MLP-E2E,RealValue,2,1.056111216545105,1.0413709878921509,-0.014740228652954102,-0.014154637323620798
10,MLP-E2E,RealValue,2,1.068024754524231,1.0413709878921509,-0.026653766632080078,-0.02559488111535566
5,LH,RealValue,2,1.780269980430603,1.4783542156219482,-0.3019157648086548,-0.20422423910201917
10,LH,RealValue,2,1.530532956123352,1.0413709878921509,-0.48916196823120117,-0.4697288227909236
10,LH,RealValue,2,1.7717806100845337,1.0413709878921509,-0.7304096221923828,-0.7013923286559116
10,LH-E2E,RealValue,2,1.0332233905792236,1.0413709878921509,0.008147597312927246,0.007823914251172752
5,LH-E2E,RealValue,2,1.6256039142608643,1.4783542156219482,-0.14724969863891602,-0.09960380068789373
75,MLP,RealValue,2,1.9073975086212158,1.1268813610076904,-0.7805161476135254,-0.6926338251930664
10,LH-E2E,RealValue,2,1.025833010673523,1.0413709878921509,0.01553797721862793,0.014920693392926666
75,MLP,RealValue,2,1.8070393800735474,1.1268813610076904,-0.6801580190658569,-0.6035755338588967
10,LH,RealValue,2,1.4146119356155396,1.0413709878921509,-0.37324094772338867,-0.35841304593943923
75,MLP-E2E,RealValue,2,1.0903234481811523,1.1268813610076904,0.036557912826538086,0.03244166963046308
75,MLP-E2E,RealValue,2,1.0836901664733887,1.1268813610076904,0.04319119453430176,0.038328076076863074
20,MLP,RealValue,2,2.1053969860076904,0.791105329990387,-1.3142916560173035,-1.661335862865788
20,MLP,RealValue,2,1.941928505897522,0.791105329990387,-1.150823175907135,-1.4547028471178662
10,LH-E2E,RealValue,2,0.9798821210861206,1.0413709878921509,0.06148886680603027,0.059046072457319444
75,LH,RealValue,2,1.3948007822036743,1.1268813610076904,-0.2679194211959839,-0.23775299731322422
75,LH,RealValue,2,1.5920506715774536,1.1268813610076904,-0.4651693105697632,-0.4127935084078373
20,MLP-E2E,RealValue,2,1.0942139625549316,0.791105329990387,-0.3031086325645447,-0.3831457342958717
20,MLP-E2E,RealValue,2,1.0889091491699219,0.791105329990387,-0.2978038191795349,-0.37644016275702963
75,LH-E2E,RealValue,2,1.065104365348816,1.1268813610076904,0.06177699565887451,0.054821206381150636
20,LH,RealValue,2,1.4346609115600586,0.791105329990387,-0.6435555815696716,-0.8134891236006357
75,LH-E2E,RealValue,2,1.069785475730896,1.1268813610076904,0.057095885276794434,0.05066716626294858
20,LH,RealValue,2,1.6566773653030396,0.791105329990387,-0.8655720353126526,-1.0941299502092476
20,MLP,RealValue,2,2.386230707168579,0.791105329990387,-1.5951253771781921,-2.016324902270062
20,LH-E2E,RealValue,2,1.0806101560592651,0.791105329990387,-0.2895048260688782,-0.3659497858172641
20,LH-E2E,RealValue,2,1.0929399728775024,0.791105329990387,-0.3018346428871155,-0.3815353423175435
20,MLP-E2E,RealValue,2,1.0974913835525513,0.791105329990387,-0.3063860535621643,-0.3872885720108691
5,MLP,RealValue,2,2.475393533706665,1.4783542156219482,-0.9970393180847168,-0.6744251868387707
5,MLP,RealValue,2,2.936307191848755,1.4783542156219482,-1.4579529762268066,-0.9862000329964502
20,LH,RealValue,2,1.3450554609298706,0.791105329990387,-0.5539501309394836,-0.7002229790895416
5,MLP-E2E,RealValue,2,1.6248642206192017,1.4783542156219482,-0.14651000499725342,-0.09910345128999831
50,MLP,RealValue,2,1.9627606868743896,0.8401344418525696,-1.12262624502182,-1.3362459495724655
50,MLP,RealValue,2,1.8375533819198608,0.8401344418525696,-0.9974189400672913,-1.1872134867699218
5,MLP-E2E,RealValue,2,1.7180441617965698,1.4783542156219482,-0.23968994617462158,-0.16213296085727552
20,LH-E2E,RealValue,2,1.0665056705474854,0.791105329990387,-0.2754003405570984,-0.3481209519349906
5,LH,RealValue,2,2.157822847366333,1.4783542156219482,-0.6794686317443848,-0.45961152243782805
5,LH,RealValue,2,1.7783968448638916,1.4783542156219482,-0.30004262924194336,-0.20295719799176443
50,MLP-E2E,RealValue,2,1.101991891860962,0.8401344418525696,-0.26185745000839233,-0.3116851743763461
50,MLP-E2E,RealValue,2,1.097912311553955,0.8401344418525696,-0.2577778697013855,-0.30682930833422667
5,LH-E2E,RealValue,2,1.598612666130066,1.4783542156219482,-0.12025845050811768,-0.08134616808159509
5,LH-E2E,RealValue,2,1.3888686895370483,1.4783542156219482,0.0894855260848999,0.060530504218336514
50,LH,RealValue,2,1.4066050052642822,0.8401344418525696,-0.5664705634117126,-0.6742618028640699
50,LH,RealValue,2,1.6086134910583496,0.8401344418525696,-0.76847904920578,-0.9147096118464288
50,MLP,RealValue,2,2.2804248332977295,0.8401344418525696,-1.44029039144516,-1.7143570358443991
75,MLP,RealValue,2,2.248850107192993,1.1268813610076904,-1.1219687461853027,-0.9956405217156181
50,LH-E2E,RealValue,2,1.0943222045898438,0.8401344418525696,-0.25418776273727417,-0.3025560554055706
10,MLP,RealValue,2,2.111194610595703,1.0413709878921509,-1.0698236227035522,-1.0273222848938712
10,MLP,RealValue,2,2.558337688446045,1.0413709878921509,-1.516966700553894,-1.4567015196230895
50,MLP-E2E,RealValue,2,1.1052602529525757,0.8401344418525696,-0.2651258111000061,-0.3155754577986121
10,LH-E2E,RealValue,2,1.045960783958435,1.0413709878921509,-0.00458979606628418,-0.004407455286971678
75,MLP-E2E,RealValue,2,1.0957132577896118,1.1268813610076904,0.031168103218078613,0.027658726372230685
75,MLP-E2E,RealValue,2,1.090157389640808,1.1268813610076904,0.036723971366882324,0.03258903078673932
10,MLP-E2E,RealValue,2,1.1070568561553955,1.0413709878921509,-0.06568586826324463,-0.06307633785362124
50,LH,RealValue,2,1.3289637565612793,0.8401344418525696,-0.4888293147087097,-0.581846535931557
75,LH,RealValue,2,1.3222354650497437,1.1268813610076904,-0.19535410404205322,-0.173358181971669
75,LH,RealValue,2,1.3349220752716064,1.1268813610076904,-0.20804071426391602,-0.18461634157998663
20,MLP,RealValue,2,2.1457455158233643,0.791105329990387,-1.3546401858329773,-1.7123385906772213
50,LH-E2E,RealValue,2,1.0708991289138794,0.8401344418525696,-0.23076468706130981,-0.27467590371899714
75,LH-E2E,RealValue,2,1.0645990371704102,1.1268813610076904,0.06228232383728027,0.05526963706417647
20,MLP,RealValue,2,2.2681965827941895,0.791105329990387,-1.4770912528038025,-1.867123373851812
75,LH-E2E,RealValue,2,1.062963604927063,1.1268813610076904,0.06391775608062744,0.05672092759034572
20,MLP-E2E,RealValue,2,1.0916122198104858,0.791105329990387,-0.3005068898200989,-0.3798569905018216
20,MLP-E2E,RealValue,2,1.0827052593231201,0.791105329990387,-0.29159992933273315,-0.36859810985760455
20,LH,RealValue,2,1.3630831241607666,0.791105329990387,-0.5719777941703796,-0.7230109221705407
75,LH,RealValue,2,1.3156507015228271,1.1268813610076904,-0.18876934051513672,-0.16751483079490606
5,MLP,RealValue,2,2.696493625640869,1.4783542156219482,-1.218139410018921,-0.8239834521028141
20,LH,RealValue,2,1.3057788610458374,0.791105329990387,-0.5146735310554504,-0.650575228789957
5,MLP,RealValue,2,2.781352996826172,1.4783542156219482,-1.3029987812042236,-0.8813846961947803
20,LH-E2E,RealValue,2,1.0810528993606567,0.791105329990387,-0.2899475693702698,-0.36650943733850594
5,MLP-E2E,RealValue,2,1.5876489877700806,1.4783542156219482,-0.10929477214813232,-0.07393003043059722
20,LH-E2E,RealValue,2,1.045418381690979,0.791105329990387,-0.25431305170059204,-0.32146547628958877
75,LH-E2E,RealValue,2,1.0441842079162598,1.1268813610076904,0.08269715309143066,0.0733858558255684
5,MLP-E2E,RealValue,2,1.5799376964569092,1.4783542156219482,-0.10158348083496094,-0.06871389803709826
5,LH,RealValue,2,1.84256911277771,1.4783542156219482,-0.3642148971557617,-0.2463651087858774
5,LH,RealValue,2,1.746167778968811,1.4783542156219482,-0.2678135633468628,-0.1811565594475562
50,MLP,RealValue,2,2.022045612335205,0.8401344418525696,-1.1819111704826355,-1.4068119477121048
5,LH-E2E,RealValue,2,1.605018973350525,1.4783542156219482,-0.12666475772857666,-0.08567957285885534
50,MLP,RealValue,2,2.1594488620758057,0.8401344418525696,-1.319314420223236,-1.570361069014184
5,LH-E2E,RealValue,2,1.4887932538986206,1.4783542156219482,-0.010439038276672363,-0.007061256474505081
50,MLP-E2E,RealValue,2,1.1027265787124634,0.8401344418525696,-0.2625921368598938,-0.3125596616189848
50,MLP-E2E,RealValue,2,1.1004831790924072,0.8401344418525696,-0.26034873723983765,-0.30988937516446297
10,MLP,RealValue,2,2.3057923316955566,1.0413709878921509,-1.2644213438034058,-1.2141891396098266
50,LH,RealValue,2,1.3427411317825317,0.8401344418525696,-0.5026066899299622,-0.5982455484406408
10,MLP,RealValue,2,2.438966751098633,1.0413709878921509,-1.397595763206482,-1.3420728822447503
50,LH,RealValue,2,1.310254454612732,0.8401344418525696,-0.47012001276016235,-0.5595771216372308
10,MLP-E2E,RealValue,2,1.0503060817718506,1.0413709878921509,-0.008935093879699707,-0.008580125607095429
50,LH-E2E,RealValue,2,1.069025993347168,0.8401344418525696,-0.2288915514945984,-0.2724463372670124
10,MLP-E2E,RealValue,2,1.043260097503662,1.0413709878921509,-0.0018891096115112305,-0.0018140601509698245
50,LH-E2E,RealValue,2,1.0453736782073975,0.8401344418525696,-0.20523923635482788,-0.2442933251281277
10,LH,RealValue,2,1.438460111618042,1.0413709878921509,-0.3970891237258911,-0.3813137953167325
10,LH,RealValue,2,1.3354406356811523,1.0413709878921509,-0.29406964778900146,-0.282387017890935
10,LH-E2E,RealValue,2,0.9569946527481079,1.0413709878921509,0.08437633514404297,0.0810242806118787
75,MLP,RealValue,2,1.9688208103179932,1.1268813610076904,-0.8419394493103027,-0.7471411618321699
75,MLP,RealValue,2,2.1221530437469482,1.1268813610076904,-0.9952716827392578,-0.8832089314613001
75,MLP-E2E,RealValue,2,1.084969401359558,1.1268813610076904,0.041911959648132324,0.03719287681770991
5,MLP,Gaussian,3,4.967475414276123,1.4783542156219482,-3.489121198654175,-2.360138836676764
5,LH,Gaussian,3,3.782632827758789,1.4783542156219482,-2.304278612136841,-1.5586782841265303
20,LH-E2E,Gaussian,3,1.5738927125930786,0.791105329990387,-0.7827873826026917,-0.9894856638270957
5,MLP-E2E,Gaussian,3,2.13722825050354,1.4783542156219482,-0.6588740348815918,-0.4456807630533941
5,LH,Gaussian,3,3.606818199157715,1.4783542156219482,-2.1284639835357666,-1.4397523685758322
5,LH-E2E,Gaussian,3,1.7636668682098389,1.4783542156219482,-0.2853126525878906,-0.19299343119054774
5,MLP-E2E,Gaussian,3,2.197126626968384,1.4783542156219482,-0.7187724113464355,-0.48619769453834566
